,Name,Age,Gender,City,Score,Ocupation,Salary,IsRetired,ReceiveSupport,SupportAmount
355,Ava,75,Male,New York,66.8778196943027,Programer,,True,True,1000.0
356,Olivia,71,Male,Las Vegas,104.309702324985,Food Deliver,,True,True,1000.0
357,Sophia,39,Male,Philadelphia,31.431947487239,Architect,,False,True,800.0
358,Charlotte,45,Female,San Francisco,22.1788862805988,Financial Manager,,False,True,800.0
359,Noah,84,Other,Miami,116.252210885015,Store Asistant,,True,True,1000.0
360,Sophia,5,Female,Minneapolis,105.902958308736,Construction Worker,,False,True,800.0
361,Lucas,54,Female,Dallas,32.469332958793,Medic,,False,True,800.0
362,Charlotte,65,Other,Detroit,116.072763076378,Youtuber,,True,True,1000.0
363,Mason,4,Other,Detroit,56.2224292766612,Business Man,,False,True,800.0
364,Emma,114,Other,Indianapolis,20.6375251138161,Windows Cleaner,,True,True,1000.0
365,Alexander,12,Male,Charlotte,44.3816553719012,Periodist,,False,True,800.0
366,Henry,85,Female,Chicago,24.8266102209474,Postman,,True,True,1000.0
367,Zoe,111,Female,Detroit,26.9665604960332,Enterprises Manager,,True,True,1000.0
368,Daniel,39,Male,Houston,28.6786111219357,Bartender,,False,True,800.0
369,Mia,56,Male,Seattle,79.5083572469352,Housekeeper,,False,True,800.0
370,Daniel,77,Male,Tampa,42.0736717038053,Bartender,,True,True,1000.0
371,Henry,22,Male,Austin,50.9714170418055,Medic,,False,True,800.0
372,Noah,97,Male,Philadelphia,68.7096015031234,Financial Manager,,True,True,1000.0
373,Olivia,39,Female,Indianapolis,48.5684160115958,Financial Manager,,False,True,800.0
374,Olivia,45,Male,Tampa,71.8697085334795,Babysiter,,False,True,800.0
375,Henry,83,Female,Miami,26.8143305106703,Secretary,,True,True,1000.0
376,Liam,42,Female,Seattle,85.8097842852125,Business Man,,False,True,800.0
377,Daniel,22,Female,Indianapolis,86.5982376220396,Housekeeper,,False,True,800.0
378,Michael,35,Male,Indianapolis,96.287336401797,Windows Cleaner,,False,True,800.0
379,Henry,99,Female,Minneapolis,81.333277868489,Architect,,True,True,1000.0
380,Charlotte,67,Female,Indianapolis,99.4712015806466,Nurse,,True,True,1000.0
381,Ella,37,Female,San Francisco,79.4873407185981,Financial Manager,,False,True,800.0
382,Mia,83,Male,Chicago,26.349781763755,Postman,,True,True,1000.0
383,Harper,55,Male,Philadelphia,42.4188869559367,Food Deliver,,False,True,800.0
384,Harper,53,Female,Phoenix,111.623080210694,Youtuber,,False,True,800.0
385,Amelia,62,Female,San Antonio,79.8919359348771,Babysiter,,True,True,1000.0
386,Lucas,48,Other,San Francisco,44.0169900644413,Fit Trainer,,False,True,800.0
387,Lily,118,Male,San Diego,112.178765673264,Bartender,,True,True,1000.0
388,Noah,41,Female,Washington D.C.,24.3787905161008,Babysiter,,False,True,800.0
389,Scarlett,119,Other,Philadelphia,53.1614385846727,Bartender,,True,True,1000.0
390,Ella,23,Other,Chicago,69.2141190039002,Firefigther,,False,True,800.0
391,Grace,37,Female,Phoenix,32.0399921293044,Housekeeper,,False,True,800.0
392,Alexander,63,Male,Tampa,93.938646456417,Food Deliver,,True,True,1000.0
393,Daniel,84,Female,Charlotte,41.0370025476984,Periodist,,True,True,1000.0
394,Alexander,56,Female,Houston,102.863834471412,Architect,,False,True,800.0
395,Daniel,118,Female,New York,103.239358439281,Store Asistant,,True,True,1000.0
396,Zoe,11,Male,Indianapolis,56.9236941645014,Enterprises Manager,,False,True,800.0
397,Isabella,107,Female,Houston,106.455931030644,Police Officer,,True,True,1000.0
398,Isabella,55,Female,Seattle,44.4963178320512,Programer,,False,True,800.0
399,Logan,52,Other,Boston,79.5545901457325,Business Man,,False,True,800.0
400,Charlotte,82,Other,Chicago,50.4706230766176,Store Asistant,,True,True,1000.0
401,Sophia,66,Female,Tampa,117.663841786763,Youtuber,,True,True,1000.0
402,Benjamin,86,Male,Indianapolis,48.7378497532695,Construction Worker,,True,True,1000.0
403,Noah,96,Female,Charlotte,42.5519878464568,Firefigther,,True,True,1000.0
404,James,117,Other,Dallas,29.3460978952918,Construction Worker,,True,True,1000.0
405,Scarlett,119,Male,Chicago,112.18080805467,Secretary,,True,True,1000.0
406,Noah,59,Male,Philadelphia,57.8905018092218,Financial Manager,,False,True,800.0
407,Amelia,104,Female,San Diego,79.3749467986785,Postman,,True,True,1000.0
408,Daniel,33,Male,Charlotte,89.1460808249936,Firefigther,,False,True,800.0
409,Ethan,86,Other,Portland,101.467924126312,Nurse,,True,True,1000.0
410,Isabella,108,Male,Phoenix,59.7390537028403,Youtuber,,True,True,1000.0
411,Michael,13,Other,Houston,84.0270809797272,Housekeeper,,False,True,800.0
412,Sophia,13,Female,Washington D.C.,83.4080761821485,Store Asistant,,False,True,800.0
413,Mason,92,Female,San Francisco,104.448355577508,Plumber,,True,True,1000.0
414,Sophia,75,Female,Boston,108.286020438008,Secretary,,True,True,1000.0
415,Henry,46,Female,Atlanta,108.500552121964,Babysiter,,False,True,800.0
416,Lily,13,Female,Austin,56.1266939305549,Financial Manager,,False,True,800.0
417,Alexander,84,Other,Chicago,61.6972167576706,Periodist,,True,True,1000.0
418,Ella,51,Female,Indianapolis,45.7685235626652,Nurse,,False,True,800.0
419,Benjamin,26,Other,San Francisco,46.7433304258467,Medic,,False,True,800.0
420,Charlotte,16,Male,Chicago,105.030564843991,Fit Trainer,,False,True,800.0
421,Liam,97,Male,Nashville,56.7978918991068,Fit Trainer,,True,True,1000.0
422,James,68,Other,Washington D.C.,64.7388823644593,Construction Worker,,True,True,1000.0
423,Michael,42,Female,Houston,82.6084244642743,Periodist,,False,True,800.0
424,Logan,37,Female,Seattle,98.900112104533,Nurse,,False,True,800.0
425,Daniel,61,Male,San Francisco,59.3940058061866,Windows Cleaner,,True,True,1000.0
426,Grace,19,Other,Nashville,57.8694900452834,Construction Worker,,False,True,800.0
427,Grace,26,Female,Nashville,64.2063021839467,Babysiter,,False,True,800.0
428,Mason,79,Female,Boston,22.0047987007612,Business Man,,True,True,1000.0
429,Daniel,113,Male,Minneapolis,103.764555551249,Architect,,True,True,1000.0
430,Mason,35,Other,Indianapolis,98.1714932155932,Architect,,False,True,800.0
431,Olivia,2,Female,Boston,110.315753323828,Bartender,,False,True,800.0
432,Ella,94,Male,Phoenix,63.4506693935301,Architect,,True,True,1000.0
433,Lucas,43,Other,Las Vegas,40.0504384653701,Food Deliver,,False,True,800.0
434,Olivia,94,Male,San Diego,104.499770436599,Secretary,,True,True,1000.0
435,Alexander,17,Other,Nashville,100.704114182402,Firefigther,,False,True,800.0
436,Ethan,16,Other,Tampa,35.6054600235171,Architect,,False,True,800.0
437,Lucas,45,Other,Portland,104.098849973563,Medic,,False,True,800.0
438,Henry,40,Female,Chicago,113.087342702115,Plumber,,False,True,800.0
439,Isabella,17,Other,Washington D.C.,21.4553763371184,Housekeeper,,False,True,800.0
440,Mason,99,Male,Indianapolis,107.792157649446,Nurse,,True,True,1000.0
441,Scarlett,22,Female,Indianapolis,69.1434772777803,Windows Cleaner,,False,True,800.0
442,Ella,50,Male,Denver,84.034991972197,Business Man,,False,True,800.0
443,Grace,25,Other,Chicago,53.2045798232459,Business Man,,False,True,800.0
444,Lily,35,Female,Las Vegas,71.2932755077446,Youtuber,,False,True,800.0
445,Michael,105,Other,Charlotte,115.704222368882,Financial Manager,,True,True,1000.0
446,Harper,89,Male,Chicago,91.3489763405231,Plumber,,True,True,1000.0
447,Logan,81,Other,Indianapolis,52.0890498944883,Programer,,True,True,1000.0
448,Mia,49,Male,Portland,104.196470737518,Store Asistant,,False,True,800.0
449,Ava,96,Other,Dallas,96.0852939808038,Business Man,,True,True,1000.0
450,Noah,36,Male,Phoenix,63.2543770742198,Postman,,False,True,800.0
451,Amelia,83,Female,Las Vegas,78.7382031792781,Plumber,,True,True,1000.0
452,Ava,44,Female,San Diego,40.3383842357648,Youtuber,,False,True,800.0
453,Daniel,41,Male,New York,34.1776145395683,Nurse,,False,True,800.0
454,Mia,87,Male,Phoenix,61.5199700282193,Plumber,,True,True,1000.0
455,Ethan,120,Female,Charlotte,115.665637473596,Babysiter,,True,True,1000.0
456,Sophia,45,Other,Portland,46.5026240026324,Programer,,False,True,800.0
457,Ethan,90,Male,Denver,101.516126957424,Postman,,True,True,1000.0
458,Mason,59,Female,Los Angeles,117.533528019803,Windows Cleaner,,False,True,800.0
459,Sophia,17,Male,San Diego,106.527268024965,Carpenter,,False,True,800.0
460,Michael,70,Male,Denver,60.151099728372,Programer,,True,True,1000.0
461,Alexander,3,Male,Los Angeles,96.1833592753817,Babysiter,,False,True,800.0
462,Michael,15,Female,San Antonio,99.7349730127529,Windows Cleaner,,False,True,800.0
463,Amelia,84,Other,Orlando,97.5652911483316,Food Deliver,,True,True,1000.0
464,Benjamin,98,Other,Austin,106.620884924302,Bartender,,True,True,1000.0
465,Benjamin,62,Male,Austin,24.6271572200629,Store Asistant,,True,True,1000.0
466,Olivia,42,Other,San Antonio,40.7010521942286,Windows Cleaner,,False,True,800.0
467,Scarlett,63,Male,San Francisco,75.6176875132054,Nurse,,True,True,1000.0
468,Mia,3,Other,Seattle,59.3460445153073,Medic,,False,True,800.0
469,Scarlett,94,Other,Phoenix,48.5495017842786,Housekeeper,,True,True,1000.0
470,Ava,17,Female,Miami,41.0396649528256,Architect,,False,True,800.0
471,Henry,6,Female,Philadelphia,77.9283861864878,Postman,,False,True,800.0
472,Mia,71,Other,Houston,112.830299067494,Construction Worker,,True,True,1000.0
473,Ethan,57,Female,New York,91.317451913062,Financial Manager,,False,True,800.0
474,Benjamin,12,Female,New York,27.3729289729702,Windows Cleaner,,False,True,800.0
475,Amelia,117,Female,Minneapolis,48.8090626398217,Business Man,,True,True,1000.0
476,Logan,89,Other,San Francisco,67.8056167811223,Periodist,,True,True,1000.0
477,Henry,44,Male,Detroit,114.123288164595,Store Asistant,,False,True,800.0
478,Logan,74,Male,New York,61.7348159906781,Postman,,True,True,1000.0
479,Emma,115,Male,Atlanta,22.6454913612913,Construction Worker,,True,True,1000.0
480,Ethan,90,Male,Chicago,96.6814811604861,Plumber,,True,True,1000.0
481,Liam,19,Other,Minneapolis,65.2671383751695,Police Officer,,False,True,800.0
482,Harper,0,Male,Tampa,33.7790529705367,Firefigther,,False,True,800.0
483,Harper,3,Male,Seattle,90.9025565634189,Bartender,,False,True,800.0
484,Charlotte,33,Other,New York,116.144607444289,Store Asistant,,False,True,800.0
485,Liam,73,Other,Los Angeles,39.5634195672622,Babysiter,,True,True,1000.0
486,Scarlett,60,Female,Chicago,46.751908013972,Windows Cleaner,,True,True,1000.0
487,Ethan,35,Male,Nashville,36.1359459259197,Construction Worker,,False,True,800.0
488,James,43,Male,Houston,66.9669395733157,Business Man,,False,True,800.0
489,Mason,71,Female,Austin,88.3752048391168,Enterprises Manager,,True,True,1000.0
490,Liam,69,Other,Seattle,71.7464866324757,Enterprises Manager,,True,True,1000.0
491,Sophia,13,Male,Nashville,112.059358640257,Windows Cleaner,,False,True,800.0
492,Noah,47,Female,Denver,43.2340122616145,Secretary,,False,True,800.0
493,Mason,19,Female,Las Vegas,111.404722196097,Carpenter,,False,True,800.0
494,Michael,53,Female,San Antonio,91.2964648872612,Food Deliver,,False,True,800.0
495,Ethan,19,Male,Seattle,105.908951837873,Nurse,,False,True,800.0
496,Amelia,35,Female,Portland,84.9204131801396,Business Man,,False,True,800.0
497,Ava,103,Male,Boston,113.380596593672,Programer,,True,True,1000.0
498,Charlotte,98,Female,Philadelphia,33.2758778458002,Bartender,,True,True,1000.0
499,Daniel,15,Male,Miami,43.1632439238402,Secretary,,False,True,800.0
500,Ella,116,Female,Minneapolis,86.3195697024974,Programer,,True,True,1000.0
501,Liam,42,Other,Orlando,23.994752933757,Store Asistant,,False,True,800.0
502,Olivia,81,Male,San Francisco,116.308236195416,Fit Trainer,,True,True,1000.0
503,Ethan,15,Other,Phoenix,106.808480007295,Bartender,,False,True,800.0
504,Logan,31,Female,Tampa,43.802894181148,Financial Manager,,False,True,800.0
505,Noah,0,Male,Seattle,67.4887215977913,Police Officer,,False,True,800.0
506,Daniel,49,Male,Boston,54.1985927515067,Architect,,False,True,800.0
507,Zoe,120,Other,Portland,99.3829499246112,Carpenter,,True,True,1000.0
508,Ava,15,Male,Indianapolis,45.0950296671049,Windows Cleaner,,False,True,800.0
509,Noah,38,Male,Atlanta,29.3260996766077,Enterprises Manager,,False,True,800.0
510,Lucas,107,Male,Minneapolis,71.0880342240709,Enterprises Manager,,True,True,1000.0
511,Sophia,5,Other,Miami,57.7965420713739,Babysiter,,False,True,800.0
512,Mia,96,Other,Orlando,35.9776255039131,Medic,,True,True,1000.0
513,Ella,23,Male,Indianapolis,40.8000804513085,Enterprises Manager,,False,True,800.0
514,Emma,59,Other,San Antonio,67.8976107116821,Store Asistant,,False,True,800.0
515,Grace,91,Female,Indianapolis,31.2371711873727,Business Man,,True,True,1000.0
516,Harper,104,Male,Miami,44.786008894169,Bartender,,True,True,1000.0
517,Ethan,25,Male,Boston,83.8011946888673,Housekeeper,,False,True,800.0
518,James,80,Female,Portland,36.3757835096668,Postman,,True,True,1000.0
519,Ava,73,Female,Charlotte,24.0106416759769,Youtuber,,True,True,1000.0
520,Zoe,108,Male,Orlando,65.7373697525403,Windows Cleaner,,True,True,1000.0
521,James,87,Male,Washington D.C.,56.0747587639056,Fit Trainer,,True,True,1000.0
522,Benjamin,50,Other,Indianapolis,27.5665269620739,Financial Manager,,False,True,800.0
523,Ava,92,Male,Seattle,20.3429993463898,Police Officer,,True,True,1000.0
524,Isabella,73,Other,Orlando,27.3328245424111,Architect,,True,True,1000.0
525,Lucas,119,Other,Los Angeles,59.839168905892,Food Deliver,,True,True,1000.0
526,Daniel,105,Female,Philadelphia,67.2919907807777,Enterprises Manager,,True,True,1000.0
527,Daniel,109,Male,Denver,83.9281468356232,Windows Cleaner,,True,True,1000.0
528,Lily,39,Female,Charlotte,29.6490055039102,Babysiter,,False,True,800.0
529,Noah,66,Other,Austin,69.7518020965298,Store Asistant,,True,True,1000.0
530,Alexander,80,Other,Philadelphia,106.029525853795,Plumber,,True,True,1000.0
531,Lily,34,Male,San Francisco,89.3301668198297,Store Asistant,,False,True,800.0
532,Charlotte,1,Male,Las Vegas,87.4753458936701,Youtuber,,False,True,800.0
533,Benjamin,40,Male,Atlanta,45.1625351983034,Police Officer,,False,True,800.0
534,Charlotte,106,Female,Boston,112.809890937836,Programer,,True,True,1000.0
535,Mia,8,Other,Atlanta,113.686010177657,Police Officer,,False,True,800.0
536,Mia,58,Female,New York,100.224089192334,Babysiter,,False,True,800.0
537,James,40,Other,San Francisco,33.5624268654653,Construction Worker,,False,True,800.0
538,Sophia,95,Male,Dallas,68.8826214268505,Financial Manager,,True,True,1000.0
539,Ava,37,Male,Washington D.C.,24.6860946254746,Construction Worker,,False,True,800.0
540,Zoe,111,Other,Atlanta,91.8695051341399,Bartender,,True,True,1000.0
541,Emma,51,Female,San Diego,83.3703471282593,Postman,,False,True,800.0
542,Scarlett,72,Other,San Francisco,116.764111022992,Secretary,,True,True,1000.0
543,Sophia,86,Male,Tampa,110.575943971715,Babysiter,,True,True,1000.0
544,Liam,44,Other,Tampa,20.2652561075089,Police Officer,,False,True,800.0
545,Zoe,50,Male,Minneapolis,100.058934454849,Windows Cleaner,,False,True,800.0
546,Isabella,70,Other,Austin,43.1861034802845,Fit Trainer,,True,True,1000.0
547,Amelia,64,Other,San Antonio,86.0107892188897,Business Man,,True,True,1000.0
548,Amelia,3,Male,Minneapolis,71.0182462946154,Financial Manager,,False,True,800.0
549,Zoe,16,Other,Charlotte,71.7388858865884,Postman,,False,True,800.0
550,Scarlett,76,Other,Minneapolis,80.9125511340672,Business Man,,True,True,1000.0
551,Lily,62,Male,Austin,90.4087799081801,Housekeeper,,True,True,1000.0
552,Daniel,1,Female,Houston,114.743073455258,Youtuber,,False,True,800.0
553,Ella,51,Male,Austin,61.2893892703219,Carpenter,,False,True,800.0
554,Benjamin,14,Male,Miami,22.2892049074537,Financial Manager,,False,True,800.0
555,Noah,44,Other,Las Vegas,91.6267476385451,Construction Worker,,False,True,800.0
556,Benjamin,45,Male,Atlanta,47.5874743349652,Police Officer,,False,True,800.0
557,Ava,104,Male,Detroit,88.0113308026514,Architect,,True,True,1000.0
558,Ethan,98,Other,Houston,49.8557684923569,Enterprises Manager,,True,True,1000.0
559,Charlotte,99,Other,Austin,23.8382583385498,Periodist,,True,True,1000.0
560,Noah,100,Other,Los Angeles,67.807472004476,Plumber,,True,True,1000.0
561,Michael,22,Female,Washington D.C.,110.745857469282,Bartender,,False,True,800.0
562,Scarlett,26,Female,Phoenix,53.6852139260978,Youtuber,,False,True,800.0
563,Liam,15,Female,Philadelphia,93.2331628302944,Programer,,False,True,800.0
564,Logan,48,Other,Nashville,80.7081528668228,Fit Trainer,,False,True,800.0
565,Ethan,50,Male,Charlotte,117.735958127634,Programer,,False,True,800.0
566,Sophia,45,Other,Portland,53.1991641962913,Carpenter,,False,True,800.0
567,Zoe,51,Female,Boston,49.8407127279924,Periodist,,False,True,800.0
568,Grace,113,Female,San Antonio,43.1800192528029,Construction Worker,,True,True,1000.0
569,Scarlett,50,Female,Orlando,106.183056083535,Fit Trainer,,False,True,800.0
570,Ethan,104,Other,Los Angeles,83.2633425107232,Architect,,True,True,1000.0
571,Daniel,24,Female,Indianapolis,78.0254148616041,Construction Worker,,False,True,800.0
572,Ethan,68,Male,Detroit,52.7374765425647,Bartender,,True,True,1000.0
573,Scarlett,51,Female,Phoenix,114.764992286966,Fit Trainer,,False,True,800.0
574,Olivia,104,Other,Detroit,93.1276640490573,Youtuber,,True,True,1000.0
575,Alexander,47,Male,San Francisco,119.388824377798,Programer,,False,True,800.0
576,Mia,51,Female,Nashville,25.0348261799419,Food Deliver,,False,True,800.0
577,Isabella,10,Other,Atlanta,78.805959397973,Firefigther,,False,True,800.0
578,James,48,Female,Philadelphia,73.7777388531111,Enterprises Manager,,False,True,800.0
579,Benjamin,114,Other,Dallas,42.674395020654,Construction Worker,,True,True,1000.0
580,Mason,22,Male,Dallas,72.9861543367973,Fit Trainer,,False,True,800.0
581,Alexander,1,Male,Minneapolis,40.9683203880103,Plumber,,False,True,800.0
582,Ella,5,Other,Detroit,105.887573714964,Enterprises Manager,,False,True,800.0
583,Henry,7,Female,Washington D.C.,25.0730932903543,Plumber,,False,True,800.0
584,Harper,113,Other,Seattle,99.6881866881724,Food Deliver,,True,True,1000.0
585,Olivia,99,Other,Detroit,35.734575655396,Firefigther,,True,True,1000.0
586,Logan,31,Male,Miami,77.0138895038608,Nurse,,False,True,800.0
587,James,93,Male,Nashville,73.0862088398207,Programer,,True,True,1000.0
588,Amelia,28,Female,Houston,64.3880553022102,Plumber,,False,True,800.0
589,Mia,48,Other,Houston,41.1004179429776,Carpenter,,False,True,800.0
590,Ethan,111,Other,Philadelphia,20.8699242113536,Enterprises Manager,,True,True,1000.0
591,Henry,95,Male,Seattle,70.968123181719,Construction Worker,,True,True,1000.0
592,James,69,Male,Las Vegas,95.6030625804542,Enterprises Manager,,True,True,1000.0
593,Isabella,97,Female,Boston,27.3373958890429,Postman,,True,True,1000.0
594,Charlotte,41,Female,New York,109.428802514533,Store Asistant,,False,True,800.0
595,Olivia,73,Female,Nashville,45.4162918116649,Bartender,,True,True,1000.0
596,Daniel,31,Male,Charlotte,64.1258015329116,Medic,,False,True,800.0
597,Grace,65,Other,Houston,73.2319370668261,Periodist,,True,True,1000.0
598,Amelia,53,Female,Dallas,111.164476919859,Business Man,,False,True,800.0
599,Lucas,70,Other,Boston,51.8765173149501,Food Deliver,,True,True,1000.0
600,Olivia,69,Other,Orlando,93.4667902385575,Store Asistant,,True,True,1000.0
601,Ella,46,Other,Atlanta,32.443348133276,Police Officer,,False,True,800.0
602,Mia,114,Other,Los Angeles,61.4594152681721,Postman,,True,True,1000.0
603,Grace,56,Female,Detroit,39.3762409313285,Fit Trainer,,False,True,800.0
604,Henry,21,Female,Indianapolis,87.9720011165693,Periodist,,False,True,800.0
605,Isabella,14,Female,Las Vegas,66.5476626244334,Store Asistant,,False,True,800.0
606,Daniel,109,Female,Detroit,94.2002212536279,Enterprises Manager,,True,True,1000.0
607,Noah,25,Female,Indianapolis,43.4589184032529,Windows Cleaner,,False,True,800.0
608,Zoe,50,Male,Phoenix,62.6612185495967,Nurse,,False,True,800.0
609,Logan,110,Female,Las Vegas,96.0298073901715,Youtuber,,True,True,1000.0
610,Ella,94,Other,Denver,64.8587742307543,Windows Cleaner,4142.0,True,True,1000.0
611,Grace,9,Male,Las Vegas,33.2510344088918,Bartender,5228.0,False,False,0.0
612,Mason,38,Female,Las Vegas,100.583897934172,Postman,5651.0,False,False,0.0
613,Harper,67,Female,Minneapolis,116.071253661614,Medic,1779.0,True,True,1000.0
614,Alexander,46,Other,New York,36.8040447846558,Periodist,1645.0,False,False,0.0
615,Henry,82,Female,Los Angeles,31.7171953831483,Housekeeper,2770.0,True,True,1000.0
616,Amelia,96,Other,Minneapolis,85.7643192993932,Plumber,3042.0,True,True,1000.0
617,Amelia,17,Male,Seattle,89.4587621726667,Windows Cleaner,4088.0,False,False,0.0
618,Emma,13,Other,Chicago,101.126680045715,Programer,6763.0,False,False,0.0
619,James,7,Other,Phoenix,79.3872303954437,Periodist,4003.0,False,False,0.0
620,Ella,68,Female,Las Vegas,93.1871327411477,Food Deliver,1742.0,True,True,1000.0
621,Ava,110,Male,Atlanta,30.8975811887322,Postman,7281.0,True,True,1000.0
622,Olivia,116,Other,San Diego,88.8526568401833,Housekeeper,4718.0,True,True,1000.0
623,Michael,85,Other,Houston,40.1121343640275,Periodist,4999.0,True,True,1000.0
624,Olivia,105,Other,Houston,63.4022616957102,Fit Trainer,2066.0,True,True,1000.0
625,Ethan,40,Male,Indianapolis,23.1012619358229,Firefigther,4616.0,False,False,0.0
626,Mia,87,Female,Los Angeles,100.341363563624,Nurse,7459.0,True,True,1000.0
627,Henry,70,Female,Phoenix,65.3695315430039,Enterprises Manager,6334.0,True,True,1000.0
628,Ella,111,Female,Minneapolis,45.8682892662746,Youtuber,3666.0,True,True,1000.0
629,Mason,106,Male,Dallas,68.8798929150665,Financial Manager,5776.0,True,True,1000.0
630,Ethan,110,Male,Austin,116.443199173754,Store Asistant,1444.0,True,True,1000.0
631,Liam,106,Male,Boston,51.9548164685028,Food Deliver,3044.0,True,True,1000.0
632,Henry,24,Female,Minneapolis,69.4741033042337,Nurse,3115.0,False,False,0.0
633,Amelia,15,Other,Orlando,59.1826611434581,Periodist,7516.0,False,False,0.0
634,Harper,65,Male,Los Angeles,49.1407073031099,Secretary,5673.0,True,True,1000.0
635,Michael,54,Male,Las Vegas,83.1051108321583,Nurse,1191.0,False,False,0.0
636,Olivia,110,Other,Austin,84.5253978109734,Periodist,2687.0,True,True,1000.0
637,Emma,4,Other,Orlando,68.6057494505828,Architect,4846.0,False,False,0.0
638,Isabella,57,Female,Tampa,23.258121609544,Secretary,2252.0,False,False,0.0
639,Scarlett,54,Other,Houston,114.160050389978,Bartender,6583.0,False,False,0.0
640,Daniel,107,Female,Phoenix,88.2726819748126,Business Man,3101.0,True,True,1000.0
641,Logan,31,Male,Miami,75.8248222263451,Postman,5441.0,False,False,0.0
642,Lucas,91,Male,Indianapolis,26.3518564620473,Housekeeper,4821.0,True,True,1000.0
643,Zoe,91,Male,San Francisco,72.6691056042451,Financial Manager,5026.0,True,True,1000.0
644,Sophia,68,Male,Atlanta,90.2652281990548,Youtuber,1064.0,True,True,1000.0
645,Ella,14,Other,Miami,111.196143721089,Carpenter,4612.0,False,False,0.0
646,Scarlett,98,Male,Houston,50.5359231335107,Enterprises Manager,1959.0,True,True,1000.0
647,Charlotte,14,Male,Phoenix,101.241976151327,Fit Trainer,7985.0,False,False,0.0
648,Olivia,1,Other,Denver,44.4596059287101,Financial Manager,4391.0,False,False,0.0
649,Lily,43,Female,Miami,87.3960464342549,Police Officer,1557.0,False,False,0.0
650,Grace,106,Other,Boston,88.3704095202661,Windows Cleaner,7225.0,True,True,1000.0
651,Lucas,33,Male,Miami,98.4115619835493,Windows Cleaner,3851.0,False,False,0.0
652,Harper,18,Male,Atlanta,114.891866875076,Financial Manager,3027.0,False,False,0.0
653,Daniel,12,Other,Boston,98.3087394261579,Fit Trainer,2550.0,False,False,0.0
654,Michael,67,Female,New York,95.068792163814,Construction Worker,5736.0,True,True,1000.0
655,Ethan,31,Male,Miami,44.6308378769295,Fit Trainer,6625.0,False,False,0.0
656,Harper,42,Male,Tampa,118.089600361952,Windows Cleaner,4628.0,False,False,0.0
657,Liam,76,Male,Minneapolis,37.6538210206497,Housekeeper,6604.0,True,True,1000.0
658,Ethan,107,Female,Minneapolis,64.4367679498788,Architect,3901.0,True,True,1000.0
659,Mason,81,Female,Portland,80.1805295018987,Babysiter,3005.0,True,True,1000.0
660,Liam,58,Male,Austin,108.10982552493,Police Officer,1144.0,False,False,0.0
661,John,28,Male,Oklahoma,45250.0,Dishwasher,980.0,False,True,800.0
662,Carlos,36,Male,New York,21050.0,Dishwasher,1150.0,False,False,0.0
663,Tania,21,Male,Detroit,14550.0,Dishwasher,860.0,False,True,800.0
